DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2025-11-05 12:00:00,532.7,227.7,15.9,4.154
2025-11-05 12:15:00,534.3,228.0,15.9,4.154
2025-11-05 12:30:00,534.8,227.3,15.9,4.154
2025-11-05 12:45:00,534.7,226.0,15.9,4.154
2025-11-05 13:00:00,534.5,226.8,15.9,4.154
2025-11-05 13:15:00,537.2,227.0,15.8,4.154
2025-11-05 13:30:00,537.7,225.5,15.8,4.154
2025-11-05 13:45:00,539.0,225.8,15.8,4.154
2025-11-05 14:00:00,537.0,227.8,15.8,4.139
2025-11-05 14:15:00,288.8,514.8,15.8,4.154
2025-11-05 14:30:00,205.8,477.7,15.1,4.154
2025-11-05 14:45:00,156.5,412.0,15.0,4.154
2025-11-05 15:00:00,176.2,351.8,14.92,4.154
2025-11-05 15:15:00,195.0,320.7,15.0,4.154
2025-11-05 15:30:00,197.3,306.8,15.0,4.154
2025-11-05 15:45:00,202.0,293.8,15.0,4.154
2025-11-05 16:30:00,210.7,301.0,15.1,4.169
2025-11-05 17:00:00,216.0,303.8,15.3,4.154
2025-11-05 17:15:00,221.5,299.2,15.4,4.154
2025-11-05 17:45:00,228.5,273.8,15.4,4.26
2025-11-05 18:15:00,232.0,261.2,15.4,4.26
2025-11-05 18:30:00,235.0,256.5,15.4,4.275
2025-11-05 18:45:00,237.2,253.8,15.4,4.275
2025-11-05 19:00:00,237.8,250.2,15.4,4.275
2025-11-05 19:15:00,238.5,246.5,15.4,4.291
2025-11-05 19:45:00,241.2,244.8,15.4,4.275
2025-11-05 20:00:00,243.2,240.8,15.4,4.275
2025-11-05 20:30:00,244.8,238.3,15.42,4.275
2025-11-05 21:15:00,248.7,237.7,15.5,4.275
2025-11-05 21:30:00,249.2,236.0,15.5,4.185
2025-11-05 22:00:00,251.0,236.2,15.52,4.26
2025-11-05 22:15:00,252.7,265.7,15.6,4.26
2025-11-05 22:30:00,253.5,267.5,15.7,4.185
2025-11-05 22:45:00,259.2,259.2,15.7,4.26
2025-11-05 23:15:00,206.5,426.8,16.4,4.275
2025-11-05 23:30:00,221.2,355.8,16.2,4.397
2025-11-05 23:45:00,229.0,318.3,16.2,4.169
2025-11-06 00:00:00,226.3,307.8,16.12,4.169
2025-11-06 00:15:00,228.7,294.5,16.12,4.185
2025-11-06 00:30:00,230.0,284.7,16.12,4.169
2025-11-06 00:45:00,236.3,277.0,16.1,4.169
2025-11-06 01:00:00,240.8,270.5,16.1,4.169
2025-11-06 01:15:00,243.5,265.0,16.1,4.185
2025-11-06 01:45:00,250.0,258.0,16.1,4.169
2025-11-06 02:00:00,253.7,256.0,16.1,4.169
2025-11-06 02:15:00,253.5,252.7,16.1,4.169
2025-11-06 02:30:00,256.0,250.0,16.1,4.169
2025-11-06 02:45:00,258.7,248.7,16.1,4.169
2025-11-06 03:15:00,259.2,244.8,16.1,4.169
2025-11-06 03:30:00,260.5,244.5,16.1,4.169
2025-11-06 03:45:00,261.2,242.7,16.1,4.169
2025-11-06 04:00:00,262.7,242.5,16.1,4.169
