DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt,AtlasSci_DO,AtlasSci_FloatCond
2025-11-05 12:00:00,380.0,586.7,19.6,4.154,,
2025-11-05 12:15:00,374.2,581.0,19.6,4.139,,
2025-11-05 12:30:00,373.5,580.5,19.5,4.139,,
2025-11-05 12:45:00,371.7,579.0,19.5,4.139,,
2025-11-05 13:00:00,375.8,573.8,19.5,4.139,,
2025-11-05 13:15:00,378.0,628.0,19.5,4.139,,
2025-11-05 13:30:00,374.8,585.8,19.6,4.139,,
2025-11-05 13:45:00,375.7,595.3,19.6,4.139,,
2025-11-05 14:00:00,331.5,785.7,19.78,4.139,,
2025-11-05 14:15:00,185.3,904.5,17.5,4.139,,
2025-11-05 14:30:00,234.2,980.2,16.2,4.139,,
2025-11-05 14:45:00,203.3,885.2,15.9,4.154,,
2025-11-05 15:00:00,187.7,798.8,15.98,4.139,,
2025-11-05 15:15:00,191.0,739.5,16.1,4.139,,
2025-11-05 15:30:00,188.7,711.5,16.3,4.139,,
2025-11-05 15:45:00,189.8,715.3,16.5,4.139,,
2025-11-05 16:00:00,204.0,717.0,17.0,4.139,,
2025-11-05 16:15:00,186.2,730.5,18.1,4.169,,
2025-11-05 16:30:00,178.0,726.7,17.9,4.185,,
2025-11-05 16:45:00,195.2,713.5,17.3,4.2,,
2025-11-05 17:00:00,227.0,720.8,17.0,4.185,,
2025-11-05 17:15:00,256.0,689.0,16.9,4.185,,
2025-11-05 17:30:00,261.5,682.5,17.0,4.2,,
2025-11-05 17:45:00,251.2,693.5,17.0,4.215,,
2025-11-05 18:00:00,251.2,637.8,17.4,4.215,,
2025-11-05 18:15:00,231.5,617.2,17.5,4.215,,
2025-11-05 18:30:00,225.5,597.5,17.6,4.382,,
2025-11-05 18:45:00,224.2,599.5,17.7,4.382,,
2025-11-05 19:00:00,222.8,580.7,17.8,4.382,,
2025-11-05 19:15:00,228.2,582.3,18.0,4.397,,
2025-11-05 19:30:00,234.5,571.0,18.1,4.321,,
2025-11-05 19:45:00,237.5,565.0,18.2,4.26,,
2025-11-05 20:00:00,238.3,551.3,18.2,4.245,,
2025-11-05 20:15:00,238.5,632.7,18.2,4.26,,
2025-11-05 20:30:00,235.8,563.0,18.3,4.26,,
2025-11-05 20:45:00,233.8,540.2,18.3,4.26,,
2025-11-05 21:00:00,236.2,547.3,18.3,4.26,,
2025-11-05 21:15:00,236.2,539.3,18.38,4.26,,
2025-11-05 21:30:00,240.8,545.0,18.4,4.23,,
2025-11-05 21:45:00,244.7,553.2,18.5,4.26,,
2025-11-05 22:00:00,245.3,629.3,18.5,4.26,,
2025-11-05 22:15:00,268.3,628.0,18.8,4.245,,
2025-11-05 22:30:00,272.3,600.5,18.9,4.185,,
2025-11-05 22:45:00,296.3,632.3,19.33,4.245,,
2025-11-05 23:00:00,345.0,828.0,19.4,4.26,,
2025-11-05 23:15:00,462.2,895.7,17.97,4.26,,
2025-11-05 23:30:00,416.3,806.7,17.4,4.26,,
2025-11-05 23:45:00,408.2,751.0,17.47,4.185,,
2025-11-06 00:00:00,312.8,722.5,17.5,4.185,,
2025-11-06 00:15:00,281.3,708.7,17.7,4.185,,
2025-11-06 00:30:00,259.0,688.3,17.7,4.185,,
2025-11-06 00:45:00,253.0,680.0,17.7,4.169,,
2025-11-06 01:00:00,246.5,659.5,17.8,4.169,,
2025-11-06 01:15:00,239.5,676.8,17.9,4.154,,
2025-11-06 01:30:00,226.5,636.8,18.0,4.154,,
2025-11-06 01:45:00,224.5,621.7,18.1,4.154,,
2025-11-06 02:00:00,234.0,624.2,18.3,4.154,,
2025-11-06 02:15:00,238.2,605.2,18.4,4.154,,
2025-11-06 02:30:00,234.5,610.5,18.4,4.154,,
2025-11-06 02:45:00,234.5,599.3,18.4,4.154,,
2025-11-06 03:00:00,233.8,600.0,18.5,4.154,,
2025-11-06 03:15:00,234.0,585.3,18.6,4.154,,
2025-11-06 03:30:00,236.2,582.2,18.6,4.154,,
2025-11-06 03:45:00,239.2,589.5,18.7,4.154,,
2025-11-06 04:00:00,249.3,599.5,18.8,4.154,,
