DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2025-11-13 08:15:00,627.0,228.2,16.6,4.169
2025-11-13 08:30:00,626.5,228.5,16.6,4.169
2025-11-13 09:00:00,625.0,229.2,16.6,4.154
2025-11-13 09:15:00,626.7,229.2,16.6,4.169
2025-11-13 09:30:00,630.2,227.5,16.6,4.154
2025-11-13 09:45:00,628.8,228.0,16.62,4.154
2025-11-13 10:00:00,630.5,228.5,16.62,4.154
2025-11-13 10:15:00,629.8,227.8,16.6,4.154
2025-11-13 10:30:00,629.3,229.2,16.62,4.154
2025-11-13 10:45:00,627.8,229.7,16.62,4.154
2025-11-13 11:00:00,628.3,228.5,16.6,4.154
2025-11-13 11:15:00,627.5,227.7,16.6,4.154
2025-11-13 11:30:00,626.3,229.2,16.62,4.154
2025-11-13 11:45:00,627.2,230.2,16.62,4.154
2025-11-13 12:00:00,625.7,228.8,16.62,4.169
2025-11-13 12:15:00,623.2,229.0,16.62,4.169
2025-11-13 12:30:00,621.5,228.0,16.62,4.154
2025-11-13 12:45:00,621.5,228.8,16.62,4.154
2025-11-13 13:00:00,620.3,229.3,16.67,4.154
2025-11-13 13:15:00,615.0,268.2,16.68,4.154
2025-11-13 13:30:00,619.5,274.5,16.7,4.154
2025-11-13 13:45:00,624.2,273.3,16.7,4.154
2025-11-13 14:00:00,605.5,307.2,16.8,4.154
2025-11-13 14:15:00,531.3,337.3,16.9,4.154
2025-11-13 14:30:00,383.3,395.7,16.9,4.154
2025-11-13 15:00:00,129.5,670.3,16.42,4.154
2025-11-13 15:15:00,76.5,631.7,16.3,4.154
2025-11-13 15:30:00,72.8,537.3,16.12,4.154
2025-11-13 15:45:00,87.2,541.7,16.2,4.154
2025-11-13 16:00:00,110.8,732.2,16.2,4.154
2025-11-13 16:15:00,96.0,844.8,16.1,4.154
2025-11-13 16:30:00,85.7,646.5,16.0,4.154
2025-11-13 16:45:00,101.8,643.0,16.1,4.154
2025-11-13 17:00:00,85.8,718.2,16.3,4.154
2025-11-13 17:15:00,100.5,625.8,16.3,4.154
2025-11-13 17:30:00,111.2,676.5,16.42,4.139
2025-11-13 17:45:00,67.8,564.5,16.4,4.154
2025-11-13 18:00:00,71.8,499.3,16.5,4.154
2025-11-13 18:15:00,80.8,507.5,16.5,4.154
2025-11-13 18:30:00,52.7,631.7,16.5,4.139
2025-11-13 18:45:00,59.5,630.8,16.48,4.154
2025-11-13 19:00:00,44.8,824.5,16.4,4.154
2025-11-13 19:15:00,55.3,724.5,16.3,4.245
2025-11-13 19:30:00,58.5,638.7,16.2,4.26
2025-11-13 19:45:00,77.8,528.7,16.2,4.26
2025-11-13 20:00:00,91.3,484.5,16.3,4.275
2025-11-13 20:15:00,112.3,423.5,16.38,4.169
2025-11-13 20:30:00,130.5,381.0,16.4,4.245
2025-11-13 20:45:00,158.5,459.0,16.5,4.245
2025-11-13 21:00:00,128.0,505.0,16.5,4.154
2025-11-13 21:15:00,85.2,516.7,16.5,4.26
2025-11-13 21:30:00,89.2,479.2,16.42,4.26
2025-11-13 21:45:00,102.2,428.7,16.5,4.154
2025-11-13 22:00:00,115.3,397.8,16.5,4.245
2025-11-13 22:15:00,129.7,383.0,16.6,4.26
2025-11-13 22:30:00,141.7,366.5,16.6,4.245
2025-11-13 22:45:00,154.7,329.5,16.58,4.139
2025-11-13 23:00:00,167.3,322.8,16.6,4.154
2025-11-13 23:15:00,196.0,315.8,16.7,4.245
2025-11-13 23:30:00,210.2,313.2,16.7,4.154
2025-11-13 23:45:00,219.8,309.2,16.7,4.154
2025-11-14 00:00:00,225.0,313.0,16.78,4.26
2025-11-14 00:15:00,231.3,307.8,16.8,4.139
2025-11-14 00:30:00,235.3,304.8,16.8,4.154
2025-11-14 00:45:00,242.0,299.2,16.8,4.139
2025-11-14 01:00:00,248.5,295.5,16.8,4.139
2025-11-14 01:15:00,260.2,289.2,16.8,4.154
2025-11-14 01:30:00,268.2,287.7,16.7,4.139
2025-11-14 01:45:00,281.2,284.5,16.7,4.139
2025-11-14 02:00:00,286.2,282.0,16.7,4.139
2025-11-14 02:15:00,293.2,279.8,16.7,4.154
2025-11-14 02:30:00,309.0,278.3,16.7,4.139
2025-11-14 02:45:00,312.5,278.0,16.7,4.154
2025-11-14 03:00:00,320.8,276.3,16.7,4.154
2025-11-14 03:15:00,324.3,274.3,16.7,4.139
2025-11-14 03:30:00,327.7,272.8,16.7,4.139
2025-11-14 03:45:00,330.8,271.8,16.67,4.139
2025-11-14 04:00:00,335.7,271.2,16.62,4.139
2025-11-14 04:15:00,342.0,269.5,16.62,4.139
2025-11-14 04:30:00,346.7,269.2,16.6,4.139
2025-11-14 04:45:00,349.5,267.8,16.6,4.139
2025-11-14 05:00:00,354.2,265.7,16.6,4.139
2025-11-14 05:15:00,356.3,264.8,16.6,4.139
2025-11-14 05:30:00,356.5,264.2,16.6,4.139
2025-11-14 05:45:00,359.7,263.7,16.6,4.139
2025-11-14 06:00:00,364.0,263.2,16.6,4.139
2025-11-14 06:15:00,370.5,262.3,16.6,4.139
2025-11-14 06:30:00,374.2,260.5,16.52,4.139
2025-11-14 06:45:00,378.2,261.7,16.5,4.139
2025-11-14 07:00:00,382.0,260.0,16.5,4.154
2025-11-14 07:15:00,385.7,259.0,16.5,4.139
2025-11-14 07:30:00,387.7,258.2,16.5,4.139
2025-11-14 07:45:00,389.5,258.8,16.5,4.139
2025-11-14 08:00:00,391.8,258.3,16.5,4.139
2025-11-14 08:15:00,394.0,258.2,16.5,4.139
2025-11-14 08:30:00,397.2,257.3,16.5,4.139
2025-11-14 08:45:00,399.8,256.2,16.5,4.139
2025-11-14 09:00:00,402.2,257.0,16.5,4.139
2025-11-14 09:15:00,405.8,257.0,16.4,4.139
2025-11-14 09:30:00,405.8,255.7,16.4,4.139
2025-11-14 09:45:00,409.3,255.3,16.4,4.139
2025-11-14 10:00:00,412.0,257.2,16.4,4.139
2025-11-14 10:30:00,418.3,255.7,16.4,4.139
2025-11-14 10:45:00,420.5,254.3,16.4,4.139
2025-11-14 11:00:00,423.7,252.7,16.4,4.139
2025-11-14 11:15:00,427.0,256.5,16.32,4.139
