DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt,AtlasSci_DO,AtlasSci_FloatCond
2025-11-13 08:00:00,369.3,625.5,20.8,4.154,,
2025-11-13 08:15:00,371.2,619.3,20.8,4.154,,
2025-11-13 08:30:00,370.8,619.8,20.8,4.154,,
2025-11-13 08:45:00,372.0,623.2,20.8,4.154,,
2025-11-13 09:00:00,372.0,625.8,20.8,4.154,,
2025-11-13 09:15:00,375.7,634.5,20.8,4.154,,
2025-11-13 09:30:00,377.2,619.0,20.8,4.154,,
2025-11-13 09:45:00,378.8,626.8,20.8,4.154,,
2025-11-13 10:00:00,379.2,620.3,20.8,4.154,,
2025-11-13 10:15:00,379.8,630.2,20.9,4.154,,
2025-11-13 10:30:00,381.0,626.3,20.8,4.154,,
2025-11-13 10:45:00,381.7,636.0,20.8,4.154,,
2025-11-13 11:00:00,382.5,621.8,20.8,4.154,,
2025-11-13 11:15:00,383.0,632.2,20.7,4.154,,
2025-11-13 11:30:00,382.3,621.5,20.7,4.154,,
2025-11-13 11:45:00,383.2,631.7,20.7,4.154,,
2025-11-13 12:00:00,383.5,635.5,20.7,4.154,,
2025-11-13 12:15:00,384.3,630.3,20.7,4.154,,
2025-11-13 12:30:00,383.5,626.0,20.7,4.154,,
2025-11-13 12:45:00,383.8,626.3,20.7,4.154,,
2025-11-13 13:00:00,382.7,714.8,20.7,4.139,,
2025-11-13 13:15:00,380.5,702.2,21.0,4.139,,
2025-11-13 13:30:00,381.2,683.0,21.0,4.139,,
2025-11-13 13:45:00,380.7,731.2,21.1,4.139,,
2025-11-13 14:00:00,372.8,736.2,20.8,4.139,,
2025-11-13 14:15:00,361.3,784.8,19.9,4.139,,
2025-11-13 14:30:00,352.0,859.5,19.3,4.139,,
2025-11-13 14:45:00,326.2,1104.2,18.4,4.139,,
2025-11-13 15:00:00,320.2,1270.7,17.6,4.139,,
2025-11-13 15:15:00,282.2,1208.3,17.2,4.139,,
2025-11-13 15:30:00,287.7,1070.2,17.0,4.139,,
2025-11-13 15:45:00,615.5,1083.0,17.1,4.139,,
2025-11-13 16:00:00,710.3,1358.3,17.0,4.139,,
2025-11-13 16:15:00,590.0,1545.8,16.7,4.169,,
2025-11-13 16:30:00,628.7,1326.0,16.6,4.185,,
2025-11-13 16:45:00,660.7,1288.0,16.9,4.169,,
2025-11-13 17:00:00,702.5,1399.2,17.0,4.169,,
2025-11-13 17:15:00,733.5,1277.5,17.1,4.169,,
2025-11-13 17:30:00,661.2,1296.7,17.2,4.185,,
2025-11-13 17:45:00,645.8,1190.7,17.2,4.185,,
2025-11-13 18:00:00,668.5,1071.5,17.2,4.185,,
2025-11-13 18:15:00,662.5,1098.5,17.6,4.185,,
2025-11-13 18:30:00,615.3,1247.3,17.2,4.185,,
2025-11-13 18:45:00,641.5,1227.7,17.3,4.154,,
2025-11-13 19:00:00,627.5,1495.3,17.1,4.2,,
2025-11-13 19:15:00,666.5,1413.3,16.9,4.2,,
2025-11-13 19:30:00,746.0,1294.2,16.9,4.215,,
2025-11-13 19:45:00,740.8,1123.7,17.0,4.215,,
2025-11-13 20:00:00,769.2,1059.5,17.2,4.215,,
2025-11-13 20:15:00,1805.3,974.0,17.3,4.245,,
2025-11-13 20:30:00,757.0,915.0,17.7,4.215,,
2025-11-13 20:45:00,657.3,989.3,18.2,4.215,,
2025-11-13 21:00:00,612.0,1092.0,17.6,4.2,,
2025-11-13 21:15:00,1549.3,1088.5,17.4,4.26,,
2025-11-13 21:30:00,1745.0,1037.7,17.3,4.26,,
2025-11-13 21:45:00,1640.7,982.7,17.4,4.23,,
2025-11-13 22:00:00,1470.7,932.3,17.7,4.26,,
2025-11-13 22:15:00,1482.8,910.8,17.9,4.26,,
2025-11-13 22:30:00,1443.5,882.8,17.8,4.26,,
2025-11-13 22:45:00,1317.5,830.0,18.0,4.23,,
2025-11-13 23:00:00,1021.0,791.0,18.4,4.245,,
2025-11-13 23:15:00,1001.2,781.3,18.5,4.26,,
2025-11-13 23:30:00,728.3,788.5,18.6,4.185,,
2025-11-13 23:45:00,898.0,774.2,18.7,4.185,,
2025-11-14 00:00:00,1099.0,760.7,19.0,4.26,,
2025-11-14 00:15:00,796.8,786.5,18.8,4.169,,
2025-11-14 00:30:00,564.8,742.3,19.0,4.169,,
