DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2026-04-01 07:00:00,291.7,238.0,15.9,4.169
2026-04-01 07:15:00,293.8,237.3,15.9,4.169
2026-04-01 07:30:00,299.2,236.3,15.9,4.169
2026-04-01 07:45:00,306.2,236.3,15.9,4.169
2026-04-01 08:00:00,309.8,236.0,15.9,4.169
2026-04-01 08:15:00,317.5,235.8,15.88,4.169
2026-04-01 08:30:00,325.5,237.3,15.8,4.169
2026-04-01 08:45:00,332.3,238.8,15.8,4.169
2026-04-01 09:00:00,334.8,237.2,15.8,4.169
2026-04-01 09:15:00,343.2,236.0,15.8,4.169
2026-04-01 09:30:00,347.8,233.0,15.8,4.154
2026-04-01 09:45:00,352.0,232.5,15.8,4.154
2026-04-01 10:00:00,355.2,231.3,15.8,4.169
2026-04-01 10:15:00,359.3,229.5,15.8,4.169
2026-04-01 10:30:00,364.0,230.2,15.72,4.154
2026-04-01 10:45:00,367.7,230.7,15.7,4.154
2026-04-01 11:00:00,376.0,226.7,15.7,4.169
2026-04-01 11:15:00,380.0,226.2,15.7,4.154
2026-04-01 11:30:00,385.3,224.7,15.7,4.154
2026-04-01 11:45:00,391.8,225.5,15.7,4.169
2026-04-01 12:00:00,394.8,224.3,15.7,4.154
2026-04-01 12:15:00,401.8,224.3,15.67,4.169
2026-04-01 12:30:00,405.3,225.3,15.62,4.154
2026-04-01 12:45:00,409.2,233.5,15.6,4.154
2026-04-01 13:00:00,415.8,239.0,15.6,4.154
2026-04-01 13:15:00,419.8,233.0,15.6,4.154
2026-04-01 13:30:00,423.0,229.8,15.6,4.154
2026-04-01 13:45:00,428.3,228.7,15.6,4.154
2026-04-01 14:00:00,431.7,228.0,15.6,4.154
2026-04-01 14:15:00,431.7,228.0,15.6,4.154
2026-04-01 14:30:00,433.2,229.3,15.6,4.154
2026-04-01 14:45:00,432.7,230.2,15.6,4.154
2026-04-01 15:00:00,434.0,231.3,15.6,4.154
2026-04-01 15:15:00,434.5,228.2,15.6,4.154
2026-04-01 15:30:00,425.2,226.8,15.6,4.154
2026-04-01 15:45:00,438.2,225.8,15.6,4.26
2026-04-01 16:00:00,438.8,224.0,15.6,4.26
2026-04-01 16:15:00,443.0,223.7,15.6,4.154
2026-04-01 16:30:00,439.7,223.2,15.6,4.26
2026-04-01 16:45:00,444.3,222.7,15.62,4.26
2026-04-01 17:00:00,443.8,220.8,15.62,4.26
2026-04-01 17:15:00,446.0,220.7,15.6,4.26
2026-04-01 17:30:00,447.5,219.5,15.6,4.275
2026-04-01 17:45:00,450.8,221.2,15.6,4.275
2026-04-01 18:00:00,457.2,219.5,15.6,4.26
2026-04-01 18:15:00,458.3,219.2,15.6,4.26
2026-04-01 18:30:00,458.7,218.5,15.6,4.26
2026-04-01 18:45:00,460.8,217.7,15.6,4.291
2026-04-01 19:00:00,471.0,217.2,15.6,4.26
2026-04-01 19:15:00,478.3,218.5,15.6,4.26
2026-04-01 19:30:00,481.0,219.0,15.6,4.26
2026-04-01 19:45:00,482.7,272.3,15.6,4.26
2026-04-01 20:00:00,486.2,267.0,15.6,4.26
2026-04-01 20:15:00,440.8,297.2,15.7,4.275
2026-04-01 20:30:00,417.3,298.3,15.9,4.275
2026-04-01 20:45:00,439.8,286.8,15.6,4.26
2026-04-01 21:00:00,433.3,286.0,15.5,4.275
2026-04-01 21:15:00,432.2,275.0,15.4,4.26
2026-04-01 21:30:00,432.5,266.3,15.4,4.275
2026-04-01 21:45:00,428.7,257.7,15.3,4.275
2026-04-01 22:00:00,426.0,252.2,15.3,4.275
2026-04-01 22:15:00,424.5,247.8,15.3,4.275
2026-04-01 22:30:00,422.3,244.5,15.3,4.275
2026-04-01 22:45:00,423.2,241.5,15.3,4.291
2026-04-01 23:00:00,420.5,237.2,15.22,4.275
2026-04-01 23:15:00,418.0,235.7,15.2,4.26
2026-04-01 23:30:00,414.0,234.2,15.2,4.26
2026-04-01 23:45:00,409.8,230.7,15.2,4.185
2026-04-02 00:00:00,407.0,230.2,15.2,4.275
2026-04-02 00:15:00,408.8,227.8,15.2,4.26
2026-04-02 00:30:00,408.5,228.2,15.2,4.215
2026-04-02 00:45:00,406.0,225.8,15.2,4.185
2026-04-02 01:00:00,400.7,226.8,15.2,4.185
2026-04-02 01:15:00,402.3,231.3,15.1,4.185
2026-04-02 01:30:00,402.7,226.8,15.1,4.185
2026-04-02 01:45:00,402.8,224.0,15.12,4.169
2026-04-02 02:00:00,401.8,222.8,15.1,4.169
2026-04-02 02:15:00,404.0,223.2,15.1,4.185
2026-04-02 02:30:00,402.0,222.3,15.1,4.185
2026-04-02 02:45:00,402.8,221.8,15.1,4.169
2026-04-02 03:00:00,406.0,222.2,15.17,4.169
2026-04-02 03:15:00,411.3,221.2,15.2,4.169
2026-04-02 03:30:00,410.5,221.3,15.2,4.169
2026-04-02 03:45:00,420.0,220.5,15.2,4.169
2026-04-02 04:00:00,429.2,221.0,15.2,4.169
2026-04-02 04:15:00,432.2,219.7,15.2,4.169
2026-04-02 04:30:00,440.0,217.8,15.2,4.169
2026-04-02 04:45:00,445.8,221.7,15.2,4.169
2026-04-02 05:00:00,439.8,222.5,15.12,4.169
2026-04-02 05:15:00,436.8,233.2,15.1,4.169
2026-04-02 05:30:00,431.8,315.0,15.02,4.169
2026-04-02 05:45:00,234.2,420.3,15.12,4.169
2026-04-02 06:00:00,299.3,386.7,14.7,4.169
