DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt,AtlasSci_DO,AtlasSci_FloatCond
2026-04-01 07:00:00,282.3,453.5,19.0,4.169,52.79,276.7
2026-04-01 07:15:00,282.5,453.7,19.1,4.139,52.25,282.3
2026-04-01 07:30:00,284.0,458.3,19.1,4.063,48.7,302.4
2026-04-01 07:45:00,284.8,456.5,19.1,4.078,44.76,291.1
2026-04-01 08:00:00,285.7,454.2,19.2,4.139,54.17,291.8
2026-04-01 08:15:00,286.3,447.5,19.2,4.139,56.25,305.1
2026-04-01 08:30:00,287.3,446.0,19.2,4.094,49.15,308.4
2026-04-01 08:45:00,288.8,453.8,19.2,4.063,44.9,298.8
2026-04-01 09:00:00,289.3,449.8,19.2,4.094,48.87,312.3
2026-04-01 09:15:00,289.8,451.7,19.3,4.139,55.93,317.7
2026-04-01 09:30:00,292.5,455.3,19.3,4.124,51.17,308.1
2026-04-01 09:45:00,294.7,484.2,19.3,4.139,43.31,304.0
2026-04-01 10:00:00,291.5,451.2,19.3,4.109,47.83,331.0
2026-04-01 10:15:00,292.5,445.0,19.3,4.154,59.96,323.8
2026-04-01 10:30:00,294.2,444.3,19.3,4.139,46.28,317.0
2026-04-01 10:45:00,295.0,447.0,19.3,4.063,45.78,315.9
2026-04-01 11:00:00,294.8,446.5,19.4,4.078,52.36,351.3
2026-04-01 11:15:00,296.2,452.3,19.4,4.094,65.22,326.8
2026-04-01 11:30:00,297.8,461.3,19.4,4.094,54.61,322.9
2026-04-01 11:45:00,298.3,453.7,19.4,4.063,43.69,327.9
2026-04-01 12:00:00,299.2,450.8,19.4,4.139,48.68,362.7
2026-04-01 12:15:00,300.2,447.3,19.4,4.109,57.47,326.3
2026-04-01 12:30:00,301.7,448.8,19.4,4.063,48.34,332.7
2026-04-01 12:45:00,302.7,459.8,19.4,4.063,45.35,361.1
2026-04-01 13:00:00,303.0,450.3,19.5,4.063,51.74,357.4
2026-04-01 13:15:00,303.8,465.7,19.5,4.063,60.25,332.9
